symbolSize,value,draggable,category,label
191.0,352,False,猫豆,{'normal': {'show': 'True'}}
76.5,130,False,谷子,{'normal': {'show': 'True'}}
120.0,214,False,海狸,{'normal': {'show': 'True'}}
112.5,217,False,robber,{'normal': {'show': 'True'}}
21.5,39,False,水妖,{'normal': {'show': 'True'}}
67.5,118,False,芋头,{'normal': {'show': 'True'}}
12.5,20,False,走不开,{'normal': {'show': 'True'}}
17.0,21,False,飘2002,{'normal': {'show': 'True'}}
163.5,306,False,咖啡少爷,{'normal': {'show': 'True'}}
80.0,132,False,岛礁,{'normal': {'show': 'True'}}
31.5,57,False,最幸福的前旗,{'normal': {'show': 'True'}}
29.0,44,False,阿悠,{'normal': {'show': 'True'}}
102.0,189,False,鸽子,{'normal': {'show': 'True'}}
37.5,71,False,阿四,{'normal': {'show': 'True'}}
273.5,526,False,泡菜,{'normal': {'show': 'True'}}
11.5,19,False,向日葵,{'normal': {'show': 'True'}}
25.0,44,False,金鱼,{'normal': {'show': 'True'}}
154.5,288,False,starryday,{'normal': {'show': 'True'}}
82.5,157,False,毛毛虫,{'normal': {'show': 'True'}}
52.5,93,False,原子,{'normal': {'show': 'True'}}
64.5,120,False,光头飞车,{'normal': {'show': 'True'}}
16.5,29,False,大刀,{'normal': {'show': 'True'}}
12.0,20,False,成都方方,{'normal': {'show': 'True'}}
204.0,369,False,水晶,{'normal': {'show': 'True'}}
549.5,979,False,bobotree,{'normal': {'show': 'True'}}
142.0,273,False,蓝皮鼠,{'normal': {'show': 'True'}}
185.0,337,False,ahello,{'normal': {'show': 'True'}}
291.5,552,False,火鸟,{'normal': {'show': 'True'}}
89.5,164,False,格格,{'normal': {'show': 'True'}}
447.0,839,False,阿风,{'normal': {'show': 'True'}}
70.0,131,False,tanyueer,{'normal': {'show': 'True'}}
42.0,76,False,liuxingma,{'normal': {'show': 'True'}}
121.5,230,False,龙猫,{'normal': {'show': 'True'}}
227.0,432,False,goofy,{'normal': {'show': 'True'}}
283.0,529,False,近视,{'normal': {'show': 'True'}}
201.0,376,False,棒棒,{'normal': {'show': 'True'}}
70.5,120,False,黑鬼,{'normal': {'show': 'True'}}
315.0,582,False,啊桂,{'normal': {'show': 'True'}}
254.0,492,False,继缘,{'normal': {'show': 'True'}}
388.0,716,False,海豚瘦了,{'normal': {'show': 'True'}}
69.5,118,False,大头,{'normal': {'show': 'True'}}
52.0,97,False,百合,{'normal': {'show': 'True'}}
40.5,75,False,李子,{'normal': {'show': 'True'}}
59.0,106,False,冬瓜,{'normal': {'show': 'True'}}
136.5,248,False,萌萌,{'normal': {'show': 'True'}}
95.0,172,False,秋之叶雨,{'normal': {'show': 'True'}}
250.5,476,False,白杨,{'normal': {'show': 'True'}}
222.0,411,False,尘埃,{'normal': {'show': 'True'}}
72.0,127,False,小黑,{'normal': {'show': 'True'}}
245.5,466,False,阿青,{'normal': {'show': 'True'}}
114.0,216,False,爪爪,{'normal': {'show': 'True'}}
115.5,203,False,Zephyre,{'normal': {'show': 'True'}}
168.0,314,False,外星人BT,{'normal': {'show': 'True'}}
145.5,269,False,影子,{'normal': {'show': 'True'}}
77.5,138,False,是我呀,{'normal': {'show': 'True'}}
280.0,528,False,霏儿,{'normal': {'show': 'True'}}
151.5,282,False,泡泡,{'normal': {'show': 'True'}}
109.0,199,False,自由,{'normal': {'show': 'True'}}
10.0,16,False,wendy,{'normal': {'show': 'True'}}
17.0,30,False,酸菜,{'normal': {'show': 'True'}}
36.5,67,False,娃娃,{'normal': {'show': 'True'}}
142.5,265,False,豆子,{'normal': {'show': 'True'}}
60.0,109,False,岚,{'normal': {'show': 'True'}}
61.0,107,False,energid,{'normal': {'show': 'True'}}
90.5,171,False,小修理工,{'normal': {'show': 'True'}}
26.5,45,False,蒹葭,{'normal': {'show': 'True'}}
192.5,365,False,小海,{'normal': {'show': 'True'}}
495.0,937,False,古怪精灵,{'normal': {'show': 'True'}}
134.5,237,False,薄荷,{'normal': {'show': 'True'}}
42.0,79,False,牛魔王,{'normal': {'show': 'True'}}
15.0,26,False,pope,{'normal': {'show': 'True'}}
739.0,1411,False,神仙猪,{'normal': {'show': 'True'}}
148.0,281,False,air猫,{'normal': {'show': 'True'}}
638.5,1246,False,豆豆狐,{'normal': {'show': 'True'}}
14.5,21,False,小阿蒙,{'normal': {'show': 'True'}}
169.0,326,False,piggy,{'normal': {'show': 'True'}}
47.0,82,False,yang,{'normal': {'show': 'True'}}
30.5,57,False,小皮子,{'normal': {'show': 'True'}}
54.5,103,False,蘑菇,{'normal': {'show': 'True'}}
48.5,85,False,苞苞,{'normal': {'show': 'True'}}
16.5,28,False,小科,{'normal': {'show': 'True'}}
39.5,65,False,蓝天,{'normal': {'show': 'True'}}
171.5,313,False,so,{'normal': {'show': 'True'}}
96.5,183,False,momo,{'normal': {'show': 'True'}}
112.5,209,False,枢辰,{'normal': {'show': 'True'}}
30.5,56,False,鬼混,{'normal': {'show': 'True'}}
13.5,20,False,小安王石,{'normal': {'show': 'True'}}
70.0,128,False,后生,{'normal': {'show': 'True'}}
60.0,114,False,star,{'normal': {'show': 'True'}}
122.0,232,False,我是大坏蛋,{'normal': {'show': 'True'}}
67.0,117,False,葫芦,{'normal': {'show': 'True'}}
30.0,56,False,lidayou,{'normal': {'show': 'True'}}
65.0,114,False,cruelfox,{'normal': {'show': 'True'}}
38.0,62,False,CD,{'normal': {'show': 'True'}}
94.5,170,False,bigpower,{'normal': {'show': 'True'}}
59.5,109,False,樱木,{'normal': {'show': 'True'}}
27.5,49,False,w_dw,{'normal': {'show': 'True'}}
50.5,92,False,baby,{'normal': {'show': 'True'}}
30.0,49,False,短歌,{'normal': {'show': 'True'}}
22.5,39,False,大力,{'normal': {'show': 'True'}}
14.0,23,False,stone,{'normal': {'show': 'True'}}
247.5,463,False,兔子,{'normal': {'show': 'True'}}
12.0,16,False,everest,{'normal': {'show': 'True'}}
57.0,96,False,david,{'normal': {'show': 'True'}}
43.5,79,False,泥巴,{'normal': {'show': 'True'}}
85.5,155,False,飞轮,{'normal': {'show': 'True'}}
12.0,17,False,惠龙,{'normal': {'show': 'True'}}
43.0,73,False,fairyplant,{'normal': {'show': 'True'}}
12.5,18,False,江净书,{'normal': {'show': 'True'}}
81.0,151,False,Eric,{'normal': {'show': 'True'}}
65.0,109,False,长弓雨晨,{'normal': {'show': 'True'}}
17.0,29,False,能手,{'normal': {'show': 'True'}}
115.5,223,False,奇迹,{'normal': {'show': 'True'}}
12.5,17,False,lemon,{'normal': {'show': 'True'}}
20.0,32,False,飞,{'normal': {'show': 'True'}}
46.0,87,False,瞎猫,{'normal': {'show': 'True'}}
33.5,50,False,李总,{'normal': {'show': 'True'}}
68.0,111,False,goldsupper,{'normal': {'show': 'True'}}
16.0,25,False,xiaoyueer,{'normal': {'show': 'True'}}
87.0,150,False,风,{'normal': {'show': 'True'}}
14.0,23,False,加速器,{'normal': {'show': 'True'}}
60.0,105,False,小少爷,{'normal': {'show': 'True'}}
68.5,131,False,杏子,{'normal': {'show': 'True'}}
95.5,173,False,青青,{'normal': {'show': 'True'}}
13.0,22,False,丢丢bud,{'normal': {'show': 'True'}}
45.5,83,False,樱桃花开,{'normal': {'show': 'True'}}
25.5,47,False,祥子,{'normal': {'show': 'True'}}
46.0,84,False,liyou,{'normal': {'show': 'True'}}
32.5,56,False,reater,{'normal': {'show': 'True'}}
22.0,33,False,阿薰,{'normal': {'show': 'True'}}
147.0,280,False,dudu,{'normal': {'show': 'True'}}
