symbolSize,value,draggable,category,label
20.0,34,False,飞橘,{'normal': {'show': 'True'}}
62.0,118,False,猴猴不迷路,{'normal': {'show': 'True'}}
65.5,125,False,飞舟,{'normal': {'show': 'True'}}
29.5,52,False,余割,{'normal': {'show': 'True'}}
12.0,20,False,2021实践团,{'normal': {'show': 'True'}}
12.0,20,False,小饭团w,{'normal': {'show': 'True'}}
10.5,17,False,麦当,{'normal': {'show': 'True'}}
17.0,30,False,小满,{'normal': {'show': 'True'}}
13.0,22,False,火星禹,{'normal': {'show': 'True'}}
13.0,22,False,甜甜,{'normal': {'show': 'True'}}
15.5,27,False,黑猫,{'normal': {'show': 'True'}}
20.0,36,False,辰羽,{'normal': {'show': 'True'}}
53.0,101,False,栖风,{'normal': {'show': 'True'}}
45.0,80,False,拍子,{'normal': {'show': 'True'}}
84.5,158,False,dudu,{'normal': {'show': 'True'}}
43.5,81,False,华年,{'normal': {'show': 'True'}}
38.5,73,False,风吟,{'normal': {'show': 'True'}}
16.0,28,False,小天使,{'normal': {'show': 'True'}}
33.0,62,False,小熊猫猫,{'normal': {'show': 'True'}}
47.5,88,False,还也,{'normal': {'show': 'True'}}
26.0,48,False,CAPU四九,{'normal': {'show': 'True'}}
20.5,35,False,云nuage,{'normal': {'show': 'True'}}
58.5,110,False,咋肥四鸭,{'normal': {'show': 'True'}}
54.0,100,False,毛球,{'normal': {'show': 'True'}}
50.5,95,False,峰林,{'normal': {'show': 'True'}}
42.0,77,False,沐阳,{'normal': {'show': 'True'}}
37.0,67,False,椰汁,{'normal': {'show': 'True'}}
26.0,47,False,东日,{'normal': {'show': 'True'}}
24.5,45,False,萤火ovo,{'normal': {'show': 'True'}}
18.0,32,False,table-ywz,{'normal': {'show': 'True'}}
19.0,33,False,秋小果,{'normal': {'show': 'True'}}
26.5,48,False,支原体,{'normal': {'show': 'True'}}
32.5,44,False,2022骑行团,{'normal': {'show': 'True'}}
17.0,30,False,暗星,{'normal': {'show': 'True'}}
33.0,61,False,2049,{'normal': {'show': 'True'}}
26.0,48,False,小巴车,{'normal': {'show': 'True'}}
19.5,34,False,萝卟头,{'normal': {'show': 'True'}}
25.5,45,False,会赢,{'normal': {'show': 'True'}}
26.0,48,False,颠颠,{'normal': {'show': 'True'}}
46.0,87,False,解旋酶,{'normal': {'show': 'True'}}
16.0,28,False,tt,{'normal': {'show': 'True'}}
32.0,60,False,土龟,{'normal': {'show': 'True'}}
27.0,47,False,成绩,{'normal': {'show': 'True'}}
23.5,43,False,归尘,{'normal': {'show': 'True'}}
36.5,53,False,2022实践团,{'normal': {'show': 'True'}}
17.5,31,False,轩,{'normal': {'show': 'True'}}
23.0,41,False,游乐,{'normal': {'show': 'True'}}
32.5,59,False,小笨熊,{'normal': {'show': 'True'}}
18.5,32,False,纹水,{'normal': {'show': 'True'}}
46.5,84,False,劳模,{'normal': {'show': 'True'}}
29.5,42,False,2022飞行团,{'normal': {'show': 'True'}}
15.5,27,False,丽仔,{'normal': {'show': 'True'}}
11.0,18,False,银狐,{'normal': {'show': 'True'}}
20.0,35,False,ChoCho,{'normal': {'show': 'True'}}
13.5,21,False,小豹,{'normal': {'show': 'True'}}
13.5,21,False,菜叶子,{'normal': {'show': 'True'}}
22.0,39,False,彤彤,{'normal': {'show': 'True'}}
14.0,22,False,一片叶子,{'normal': {'show': 'True'}}
11.0,17,False,贝斯特,{'normal': {'show': 'True'}}
13.0,19,False,橘猫,{'normal': {'show': 'True'}}
77.5,143,False,冰苎,{'normal': {'show': 'True'}}
57.5,107,False,牛肉汤圆,{'normal': {'show': 'True'}}
39.5,69,False,一墨,{'normal': {'show': 'True'}}
15.0,24,False,雾路,{'normal': {'show': 'True'}}
55.5,103,False,月霜,{'normal': {'show': 'True'}}
19.5,32,False,路易十六,{'normal': {'show': 'True'}}
19.5,34,False,六三,{'normal': {'show': 'True'}}
23.5,42,False,饼饼,{'normal': {'show': 'True'}}
41.5,76,False,果丹皮,{'normal': {'show': 'True'}}
13.0,21,False,鹤临,{'normal': {'show': 'True'}}
17.0,29,False,六爻,{'normal': {'show': 'True'}}
40.5,75,False,翠翠r,{'normal': {'show': 'True'}}
17.5,30,False,吉姆,{'normal': {'show': 'True'}}
14.0,23,False,乐迪,{'normal': {'show': 'True'}}
11.5,17,False,一杰,{'normal': {'show': 'True'}}
14.5,24,False,团子2号,{'normal': {'show': 'True'}}
10.5,16,False,Jewish,{'normal': {'show': 'True'}}
11.5,18,False,奶油小狗,{'normal': {'show': 'True'}}
